time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
55.94,1.5945833501448983,-1.1735536872627517,1.5782933550932345,-1.1966081698074558,0.02822894089737153,0.018231748939958048,1.0446022674017086,0.24999999999977263,0.10042110387020742
55.96,1.5974866944169335,-1.1694829890527259,1.5782933550932345,-1.1966081698074558,0.03322889864818601,0.017145037997354225,0.9823383168398262,0.2499999999996838,0.09851886251133202
55.98,1.6003820695153497,-1.165406618701519,1.5782933550932345,-1.1966081698074558,0.038228890858068805,0.016089363047100957,0.9218525976526308,0.24999999999977263,0.09669107197129989
56.0,1.603269606789437,-1.161324692567862,1.5782933550932345,-1.1966081698074558,0.04322888981814116,0.015057807057845207,0.8627487931368338,0.24999999999977263,0.0949520415272076
56.02,1.6061494237596048,-1.1572373160345166,1.5782933550932345,-1.1966081698074558,0.04822887815775617,0.014047556867489262,0.8048657209771501,0.24999999999977263,0.09328933475716283
56.04,1.6090216523372003,-1.1531446034895139,1.5782933550932345,-1.1966081698074558,0.0532288441410073,0.013064337355310986,0.7485313925944233,0.24999999999977263,0.09169900837990852
56.06,1.6118864081530324,-1.1490466567703606,1.5782933550932345,-1.1966081698074558,0.05822877927843047,0.01210204606880605,0.6933961632154761,0.2500000000006608,0.09019399890064506
56.08,1.6147438022038638,-1.144943573460157,1.5782933550932345,-1.1966081698074558,0.06322867711959584,0.011161153440663485,0.6394869866479351,0.2500000000007496,0.0887639135493945
56.1,1.6175939052924382,-1.1408354223165325,1.6522058863820686,-1.0897432281324304,0.06171224790505465,0.04304672355813777,2.466395581747668,0.2500000000006608,0.08876391354828428
56.12,1.6204348682651581,-1.1367204520149963,1.6522058863820686,-1.0897432281324304,0.05671205476702256,0.041317352126648554,2.3673098975128384,0.2499999999996838,0.14547883092741465
56.14,1.6232637391032492,-1.1325976528511548,1.6522058863820686,-1.0897432281324304,0.05171218045182088,0.03956670440296284,2.2670051715314625,0.24999999999986144,0.14204173503729045
56.16,1.6260810008812772,-1.1284669119916446,1.6522058863820686,-1.0897432281324304,0.046712239660048706,0.03786778781277112,2.16966442116872,0.24999999999977263,0.13857770040592854
56.18,1.628886860360085,-1.12432841744271,1.6522058863820686,-1.0897432281324304,0.04171225592367092,0.03620186425526539,2.0742140323322222,0.2499999999996838,0.13523319409958212
56.2,1.6316816089563921,-1.1201824114430154,1.6522058863820686,-1.0897432281324304,0.036712257414404925,0.034601343396801765,1.9825109421196008,0.24999999999977263,0.131971465271441
56.22,1.6344654295928198,-1.1160290599722487,1.6522058863820686,-1.0897432281324304,0.03171228094291555,0.033018610873559395,1.8918270484397217,0.2499999999996838,0.12916896095727104
56.24,1.6372386011821223,-1.1118685905118546,1.6522058863820686,-1.0897432281324304,0.026712380775164357,0.03150913866585814,1.8053406616461447,0.2499999999996838,0.12579719185557003
56.26,1.640001392999559,-1.1077012209854589,1.6522058863820686,-1.0897432281324304,0.021712649908132868,0.030042511053767207,1.7213090893559844,0.24999999999977263,0.12290158976524523
56.28,1.6427540261521303,-1.10352713441597,1.6522058863820686,-1.0897432281324304,0.01671328017594669,0.028616891516293874,1.63962710666737,0.24999999999986144,0.12011027274883013
56.3,1.6454967044736177,-1.0993465000019924,1.6522058863820686,-1.0897432281324304,0.01171477496503474,0.02722782519787348,1.5600394691581059,0.2500000000006608,0.11742022560490284
56.32,1.648229633472955,-1.0951594857833238,1.6522058863820686,-1.0897432281324304,0.006719109623908188,0.025876526553079926,1.4826157599496876,0.24999999999977263,0.11482334411061501
56.34,1.650953022440558,-1.0909662600555248,1.6522058863820686,-1.0897432281324304,0.0017508498338936257,0.02456396003817241,1.4074112383152917,0.24999999999986144,0.11232288008478086
56.36,1.6536670652933885,-1.086766979008526,1.6522058863820686,-1.0897432281324304,0.003315584813939807,0.023285839915698547,1.3341803495867954,0.2499999999996838,0.10992157691958049
56.38,1.6563719389513984,-1.0825617859310703,1.6522058863820686,-1.0897432281324304,0.008302355455043807,0.022038171239421533,1.2626942002054484,0.24999999999986144,0.10761183610985547
56.4,1.6590678213074992,-1.0783508229719663,1.6522058863820686,-1.0897432281324304,0.013299362626119141,0.02082182996927795,1.1930029789786392,0.24999999999977263,0.10538685002225989
56.42,1.6617548850994144,-1.0741342272749428,1.6522058863820686,-1.0897432281324304,0.01829820440023888,0.019635230854371244,1.1250158577205258,0.2500000000006608,0.10324961812635536
56.44,1.6644332339013996,-1.06991209051599,1.6522058863820686,-1.0897432281324304,0.023297683286556396,0.018441193390115188,1.0566025504381509,0.2500000000007496,0.10324961812524514
56.46,1.6671028583189214,-1.0656844319931518,1.6522058863820686,-1.0897432281324304,0.02829744590168428,0.017231288523350093,0.9872801079601728,0.2500000000007496,0.10324961812524514
56.48,1.6697639343400685,-1.0614513874046638,1.6522058863820686,-1.0897432281324304,0.033297346739053234,0.016109463745445973,0.9230042828330658,0.2500000000007496,0.09712485827706452
56.5,1.6724168327197155,-1.0572132129626155,1.6522058863820686,-1.0897432281324304,0.03829731372840181,0.015023275340899202,0.8607702714964873,0.24999999999977263,0.09530016817249631
56.52,1.675061699264594,-1.0529700215168383,1.6522058863820686,-1.0897432281324304,0.04329730831488306,0.013957752277289126,0.7997202969777805,0.24999999999977263,0.09358175868667828
56.54,1.6776986624157382,-1.0487219139065345,1.6522058863820686,-1.0897432281324304,0.048297306868215054,0.012909005258205262,0.739631519007349,0.24999999999986144,0.09194242479471093
56.56,1.680327860611541,-1.0444689960806586,1.6522058863820686,-1.0897432281324304,0.05329729376282438,0.011879776277269771,0.6806610422471947,0.24999999999986144,0.09037777971676597
56.58,1.6829494120259683,-1.0402113604007768,1.6522058863820686,-1.0897432281324304,0.05829725799729477,0.010862546353020308,0.6223780607932881,0.24999999999977263,0.08889703656311809
56.6,1.6855634421964658,-1.0359491027962238,1.6522058863820686,-1.0897432281324304,0.06329719149060357,0.009858883374954441,0.5648724080965826,0.250000000000572,0.08748990764195774
56.62,1.688170010128455,-1.031682277602093,1.7198700370767444,-0.9786398210388009,0.06179315420652208,0.04243262820788973,2.4312105099598478,0.2500000000007496,0.08748990764195774
56.64,1.6907671490720746,-1.0274092307876164,1.7198700370767444,-0.9786398210388009,0.056792899357756076,0.04070317261194489,2.3321200034569256,0.2500000000007496,0.144702987819878
56.66,1.6933518141725978,-1.0231291034958188,1.7198700370767444,-0.9786398210388009,0.051792976353307985,0.03894710675935187,2.231504841556303,0.24999999999977263,0.14128777404698312
56.68,1.6959244909935427,-1.0188417595487653,1.7198700370767444,-0.9786398210388009,0.04679300201078893,0.03724536992028926,2.1340025028360823,0.24999999999977263,0.13783611332307544
56.7,1.6984854407798278,-1.0145474003335744,1.7198700370767444,-0.9786398210388009,0.04179300431403018,0.03558935716148981,2.0391199609370574,0.24999999999977263,0.13451038457290565
56.72,1.7010349374735634,-1.0102462316291678,1.7198700370767444,-0.9786398210388009,0.03679301791737949,0.03398394852731035,1.9471368218047125,0.24999999999977263,0.13129395009636724
56.74,1.7035732260764258,-1.0059384390119606,1.7198700370767444,-0.9786398210388009,0.03179309031888251,0.032420635956030175,1.8575656094106139,0.24999999999977263,0.1281970775468544
56.76,1.7061005630608959,-1.0016242120028507,1.7198700370767444,-0.9786398210388009,0.02679329473322423,0.03090391276379134,1.7706637718057192,0.24999999999977263,0.125203438336996
56.78,1.7086172000783513,-0.9973037345235475,1.7198700370767444,-0.9786398210388009,0.0217937607373879,0.029431727730585333,1.686313782740688,0.2500000000007496,0.12232265336975523
56.8,1.7111233565689798,-0.9929771691746282,1.7198700370767444,-0.9786398210388009,0.0167947602386226,0.02799631851421558,1.6040708927685203,0.24999999999977263,0.11955129437968282
56.82,1.7136192250266613,-0.9886446607583579,1.7198700370767444,-0.9786398210388009,0.011797011023962342,0.026590605087535524,1.5235294462148805,0.2499999999996838,0.11687475523713964
56.84,1.7161050434072573,-0.9843063781394531,1.7198700370767444,-0.9786398210388009,0.006803311451508703,0.025229352652653022,1.4455354268442062,0.24999999999977263,0.11428005375568873
56.86,1.718581007628994,-0.9799624639242807,1.7198700370767444,-0.9786398210388009,0.0018468841652030654,0.023897430858364595,1.3692219293899874,0.24999999999977263,0.11179762171131813
56.88,1.7210473239797512,-0.9756130646947349,1.7198700370767444,-0.9786398210388009,0.003247654294769602,0.022600788852146888,1.2949298148943371,0.24999999999977263,0.10939848670510344
56.9,1.7235041969738145,-0.9712583241144543,1.7198700370767444,-0.9786398210388009,0.008227612958909183,0.021337497593805876,1.222548557495626,0.24999999999977263,0.10709584078671952
56.92,1.725951822768912,-0.9668983792986805,1.7198700370767444,-0.9786398210388009,0.013223069664117137,0.02010555594428243,1.1519635003715478,0.24999999999977263,0.10488722401280626
56.94,1.728390363676165,-0.9625333467191797,1.7198700370767444,-0.9786398210388009,0.01822126451071421,0.018896326392753737,1.0826797506064563,0.24999999999977263,0.10277021524673913
56.96,1.7308199898957954,-0.9581633458088155,1.7198700370767444,-0.9786398210388009,0.023220411378432792,0.01771241381407318,1.0148465565356104,0.24999999999977263,0.10072961827312099
56.98,1.73324085357919,-0.95378848457148,1.7198700370767444,-0.9786398210388009,0.028219986856022224,0.016547754960442917,0.9481165196500517,0.2500000000006608,0.09877286681891917
57.0,1.7356530648391277,-0.9494088466061319,1.7198700370767444,-0.9786398210388009,0.033219780728227455,0.01537556103333726,0.8809547548560318,0.2500000000007496,0.09877286681780895
57.02,1.7380566196099994,-0.9450244519690709,1.7198700370767444,-0.9786398210388009,0.038219691546806774,0.014183286538983486,0.8126424583084663,0.2500000000006608,0.09877286681891917
57.04,1.7404516859041241,-0.9406354144711453,1.7198700370767444,-0.9786398210388009,0.04321966204186754,0.013064865726224006,0.7485616660177569,0.24999999999977263,0.09318014053683044
57.06,1.7428386219990968,-0.9362419501102159,1.7198700370767444,-0.9786398210388009,0.04821965732574489,0.01197300470648055,0.6860026377716065,0.2500000000006608,0.0915252740085748
57.08,1.7452175445157996,-0.9318441414669418,1.7198700370767444,-0.9786398210388009,0.0532196557670666,0.010884085069583715,0.6236121383484998,0.24999999999986144,0.0899755471361896
57.1,1.7475885799342215,-0.9274420755332086,1.7198700370767444,-0.9786398210388009,0.05821964241557304,0.009802199190467542,0.5616246435603424,0.2500000000007496,0.08849008301559103
57.12,1.749951856413862,-0.923035839277652,1.7198700370767444,-0.9786398210388009,0.0632196064708186,0.008722478725771367,0.4997612178793475,0.24999999999977263,0.08708460203621371
57.14,1.7523074525278113,-0.9186254922813115,1.7809837943335582,-0.8638210501164002,0.06185353231923897,0.04223305394314214,2.419775746890384,0.24999999999977263,0.08708460203621371
57.16,1.7546535147823075,-0.91420960549195,1.7809837943335582,-0.8638210501164002,0.05685323327728916,0.040550386613380285,2.323366010570482,0.24999999999977263,0.1451935153951034
57.18,1.7569866898210014,-0.9097873574874047,1.7809837943335582,-0.8638210501164002,0.05185327799003877,0.03877897797170693,2.2218717716095964,0.24999999999977263,0.14189107213180563
57.2,1.7593074134645053,-0.9053585624195492,1.7809837943335582,-0.8638210501164002,0.04685328607381233,0.03705764758340124,2.1232468052120654,0.2499999999996838,0.13842880934089585
57.22,1.7616159704975491,-0.9009234131353814,1.7809837943335582,-0.8638210501164002,0.04185329069183144,0.035385214819007915,2.0274234662929307,0.2500000000007496,0.1350851610071313
57.24,1.7639126139648498,-0.8964820829085128,1.7809837943335582,-0.8638210501164002,0.03685333447910018,0.03375305924192751,1.933907840217484,0.24999999999986144,0.1318583757659031
57.26,1.7661976406160045,-0.8920347646857382,1.7809837943335582,-0.8638210501164002,0.03185347754263579,0.03217564909390248,1.8435288961745433,0.24999999999986144,0.12873202220542446
57.28,1.76847129349377,-0.8875816209252663,1.7809837943335582,-0.8638210501164002,0.02685381541660026,0.030634932774615594,1.7552523536524745,0.2500000000006608,0.12573561971818137
57.3,1.770733828978889,-0.8831228183316403,1.7809837943335582,-0.8638210501164002,0.021854520036065153,0.029138301837960068,1.6695017174934015,0.2499999999996838,0.12283398892365405
57.32,1.7729855018413245,-0.8786585202573266,1.7809837943335582,-0.8638210501164002,0.016855954525751567,0.027683679319862264,1.586157986421705,0.2499999999996838,0.12004279946409291
57.34,1.7752265460352488,-0.8741888771587635,1.7809837943335582,-0.8638210501164002,0.011859078612976078,0.026266171210852066,1.5049407543498505,0.24999999999977263,0.11735883260755031
57.36,1.77745717543271,-0.869714027274846,1.7809837943335582,-0.8638210501164002,0.006867621179257382,0.02488121347216521,1.4255885211191113,0.24999999999977263,0.11477343037968879
57.38,1.7796776253614845,-0.8652341174984098,1.7809837943335582,-0.8638210501164002,0.0019242756584511539,0.02353482616072422,1.3484462105835766,0.2500000000006608,0.11227882433351155
57.4,1.781888086918165,-0.8607492708324658,1.7809837943335582,-0.8638210501164002,0.003202120086408928,0.02221480705459711,1.2728146869258619,0.2500000000006608,0.10988834362235522
57.42,1.7840887504463707,-0.8562596082228733,1.7809837943335582,-0.8638210501164002,0.0081741149962351,0.02092191430479251,1.1987373889989947,0.2499999999996838,0.10757934518434986
57.44,1.7862798170751806,-0.8517652542365299,1.7809837943335582,-0.8638210501164002,0.013167766370074989,0.019658910650076633,1.1263726100741767,0.24999999999986144,0.10535529157418289
57.46,1.7884614604728,-0.8472663184569388,1.7809837943335582,-0.8638210501164002,0.018165203858111156,0.018416919796367948,1.055211775962819,0.24999999999986144,0.10322375171623044
57.48,1.7906338645107096,-0.8427629139525115,1.7809837943335582,-0.8638210501164002,0.023163958062490636,0.017200355798864475,0.985507793398306,0.24999999999977263,0.10116951896232962
57.5,1.7927972122821374,-0.8382551519580366,1.7809837943335582,-0.8638210501164002,0.028163309327414506,0.016006748215934282,0.9171191165015945,0.24999999999977263,0.0992041712088998
57.52,1.7949516100310852,-0.8337431056220553,1.7809837943335582,-0.8638210501164002,0.033162970620331494,0.014798786997648918,0.8479080368783619,0.24999999999977263,0.0992041712088998
57.54,1.7970970512690767,-0.8292267936650424,1.7809837943335582,-0.8638210501164002,0.038162804253518194,0.013567288709645853,0.7773483824981999,0.24999999999977263,0.0992041712088998
57.56,1.799233527550399,-0.8247062338658492,1.7809837943335582,-0.8638210501164002,0.04316273407466482,0.012308182358197637,0.7052069026021015,0.24999999999977263,0.0992041712088998
57.58,1.801361030464628,-0.8201814440200486,1.7809837943335582,-0.8638210501164002,0.04816271350937469,0.011016400689439099,0.6311932649298707,0.2499999999996838,0.09920417121001002
57.6,1.8034798924494189,-0.8156526012194139,1.7809837943335582,-0.8638210501164002,0.05316271155217737,0.009857656539501436,0.5648021156029683,0.24999999999977263,0.08991538277713929
57.62,1.8055906516385771,-0.8111199762495592,1.7809837943335582,-0.8638210501164002,0.05816270809675036,0.008710057510837867,0.49904953468723307,0.24999999999986144,0.08841672272219547
